,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
25,0.09938621144288577,-0.15533980624111876,-0.15532610666763166,-0.15529997354098996,-0.15530560790464792,-0.15537586034162867,-0.15534845714121684,-0.15536052338686704,-0.1553632867291572,-0.15535895530934685,-0.15535350228302958,-0.15535974937690206,-0.1553596163586331,-0.15536084296743202,-0.15535912671362379,-0.15536262677640203,-0.15536693668262908,-0.1553669242040041,-0.15535307155310035,-0.15535323634063275,-0.15535337613586994,-0.15535336720040366,-0.1553533724685568,-0.15535338915559896,-0.15535338032410756,-0.15535344261255005,-0.15535347005241218,-0.15535759145856812,-0.1553578553584076,-0.15536105315802556,-0.15536109144945853,-0.15535938441158068,-0.15535884623594717,-0.15535761953369162,-0.15535661289700156,-0.15535659881407726,-0.15535947597971292,-0.15535955799230658,-0.15535906370065594,-0.15535960653958722,-0.15535433571705815,-0.15535690708438082,-0.15535690152676696,-0.1553632939810819,-0.15536330951491126,-0.1553633278280454,-0.1553632931692562,-0.15536328369645946,-0.1553632893329981,-0.15535819660452624,-0.1553575080847317,-0.15535687969961268
26,0.1011807553006012,-0.15533980624111876,-0.15532601264722198,-0.15530086501370555,-0.15530653648391976,-0.15537572016724638,-0.15534855386183027,-0.15536066460105513,-0.1553634444591954,-0.15535923686455586,-0.15535359678919253,-0.15535981111256872,-0.15535968319722487,-0.15536095950560924,-0.15535924878154703,-0.15536275243851444,-0.15536705562454356,-0.15536704286296787,-0.15535315460876964,-0.1553533247219508,-0.15535346823761192,-0.15535345902784245,-0.15535346369381411,-0.1553534793198124,-0.15535347019638415,-0.15535353498160137,-0.15535356828015048,-0.15535774320667262,-0.1553578644012519,-0.15536105183633578,-0.15536128939964783,-0.15535957578533235,-0.1553590423923361,-0.15535780737375632,-0.15535679320296777,-0.15535677984183852,-0.15535949713455258,-0.15535957555806523,-0.1553590811473487,-0.15535962952804064,-0.1553547209247625,-0.1553573504930746,-0.15535734460478784,-0.15536331554966723,-0.15536333083467344,-0.15536334996312892,-0.15536331538878112,-0.15536330598509582,-0.15536331158715933,-0.15535802762705803,-0.15535729388444242,-0.1553567993592408
27,0.10297529915831663,-0.15533980624111876,-0.15532591800126927,-0.15530176744811297,-0.15530747392642674,-0.15537558128210457,-0.15534865180031224,-0.15536080575104794,-0.1553636020704599,-0.15535951939603107,-0.15535369241246252,-0.15535987194390263,-0.15535974922651538,-0.15536107576131858,-0.1553593710566281,-0.1553628777982125,-0.1553671738960752,-0.1553671608489524,-0.15535323824706218,-0.15535341380249482,-0.15535356107321718,-0.15535355158514608,-0.15535355564408335,-0.15535357006579714,-0.15535356064611286,-0.1553536279888157,-0.15535366742929332,-0.15535789544076925,-0.15535787473021107,-0.15536105170171766,-0.15536149380739817,-0.15535977328063932,-0.155359244685785,-0.15535800107370595,-0.1553569791266776,-0.15535696646845146,-0.15535951903859851,-0.1553595938843876,-0.15535910031537814,-0.1553596533612473,-0.15535510723614576,-0.15535779442027953,-0.15535778819014934,-0.15536333779601647,-0.15536335283799158,-0.15536337269418735,-0.15536333822334145,-0.1553633289061226,-0.15536333445819156,-0.15535788178235357,-0.15535710210572698,-0.1553567342927186
28,0.10476984301603207,-0.15533980624111876,-0.15532582272603215,-0.15530268059017135,-0.15530841998241587,-0.15537544367412567,-0.1553487509742192,-0.15536094682258725,-0.15536375954678752,-0.15535980287427814,-0.15535378916696146,-0.15535993185517183,-0.15535981443194594,-0.15536119172215693,-0.15535949353130976,-0.15536300284290577,-0.1553672914818139,-0.15536727814653795,-0.15535332247189362,-0.15535350358889685,-0.15535365464961337,-0.15535364487917136,-0.15535364832630683,-0.1553536613965027,-0.1553536516761687,-0.15535372163846553,-0.1553537675067733,-0.15535804815150323,-0.1553578863417486,-0.15536105275069287,-0.15536170455841242,-0.15535997679958166,-0.15535945302506587,-0.15535820055303828,-0.1553571705958658,-0.15535715862186233,-0.15535954168123506,-0.1553596129618626,-0.15535912118832584,-0.15535967802827627,-0.15535549456738024,-0.15535823874856608,-0.15535823216529282,-0.1553633607057026,-0.15536337551070054,-0.15536339600890872,-0.15536336166072787,-0.15536335244740437,-0.1553633579338696,-0.1553577606388482,-0.15535693426042385,-0.15535668687178403
29,0.1065643868737475,-0.15533980624111876,-0.15532572681775603,-0.1553036041828255,-0.15530937439983938,-0.1553753073311121,-0.15534885140139812,-0.15536108780124058,-0.1553639168718409,-0.1553600872692772,-0.15535388706693026,-0.1553599908305542,-0.15535987879888422,-0.15536130737562914,-0.15535961619783525,-0.15536312755992188,-0.15536740836629165,-0.15536739474024683,-0.15535340728710362,-0.15535359408778096,-0.15535374897371737,-0.1553537389167631,-0.1553537417474193,-0.15535375331478996,-0.15535374328933682,-0.15535381593476025,-0.1553538685194378,-0.1553582013293637,-0.15535789923261334,-0.15536105498013592,-0.15536192152763237,-0.15536018623405182,-0.1553596673086697,-0.15535840572153842,-0.15535736752904808,-0.15535735622075275,-0.15535956505202858,-0.15535963278125173,-0.1553591437501593,-0.15535970351841227,-0.15535588282733748,-0.15535868335250674,-0.15535867640466586,-0.155363384264724,-0.15536339883906805,-0.1553634198954074,-0.15536338568916308,-0.15536337659724211,-0.15536338200241886,-0.15535766514214464,-0.15535679123962942,-0.15535665877676713
30,0.10835893073146294,-0.15533980624111876,-0.15532563027267327,-0.15530453796607832,-0.15531033692442173,-0.15537517224075012,-0.15534895309999158,-0.15536122867240051,-0.15536407402910823,-0.15536037255048252,-0.15535398612672888,-0.1553600488541382,-0.15535994231262523,-0.155361422709149,-0.15535973904824607,-0.15536325193650766,-0.15536752453398472,-0.15536751061454582,-0.15535349269645238,-0.15535368530576146,-0.15535384405243316,-0.15535383370475184,-0.15535383591434623,-0.15535384582342895,-0.15535383548831,-0.15535391088184364,-0.1553539704740464,-0.15535835496468234,-0.15535791339983113,-0.15536105838726416,-0.15536214457918535,-0.15536040146567326,-0.15535988742469417,-0.15535861647915497,-0.15535756983539054,-0.15535755917441024,-0.15535958914072215,-0.15535965333348337,-0.1553591679852239,-0.15535972982114868,-0.15535627191756707,-0.1553591280987052,-0.155359120774752,-0.1553634084594972,-0.15536342280978763,-0.15536344434221733,-0.15536341029729492,-0.15536340134436624,-0.15536340665250864,-0.1553575957325817,-0.15535667343490345,-0.15535665111587313
31,0.11015347458917836,-0.15533980624111876,-0.1553255330870034,-0.15530548167706407,-0.1553113072997276,-0.1553750383906135,-0.1553490560884435,-0.15536136942128392,-0.15536423100190308,-0.15536065868682186,-0.15535408636083634,-0.1553601059099238,-0.1553600049583926,-0.15536153771003974,-0.15535986207438016,-0.15536337595983002,-0.1553676399693161,-0.15536762575384833,-0.1553535787036172,-0.15535377724944122,-0.15535393989264992,-0.15535392924995192,-0.1553539308340019,-0.15535393892509639,-0.1553539282756865,-0.15535400648379186,-0.15535407337726836,-0.1553585090476324,-0.15535792884069666,-0.15536106296962812,-0.15536237356636198,-0.1553606223657475,-0.1553601132507603,-0.15535883271590256,-0.15535777741460352,-0.15535776738262339,-0.15535961393722994,-0.1553596746096466,-0.15535919387823466,-0.1553597569261806,-0.15535666173229246,-0.15535957284584714,-0.155359565134122,-0.1553634332768496,-0.1553634474099714,-0.15536346933828524,-0.1553634354741896,-0.1553634266779297,-0.15536343187324525,-0.15535755244497454,-0.15535658084097645,-0.15535666452775893
32,0.11194801844689378,-0.15533980624111876,-0.15532543525695328,-0.1553064350501222,-0.15531228526723004,-0.15537490576816695,-0.15534916038550473,-0.15536151003293136,-0.15536438777336425,-0.15536094564669634,-0.15535418778385052,-0.15536016198182334,-0.1553600667213399,-0.15536165236553523,-0.15535998526786998,-0.15536349961697707,-0.15536775465665767,-0.15536774014251678,-0.1553536653121888,-0.1553538699254099,-0.15535403650123975,-0.15535402555915928,-0.1553540265132875,-0.15535403262237338,-0.15535402165396753,-0.15535410274461076,-0.15535417723568015,-0.15535866356822736,-0.1553579455527658,-0.1553610687251018,-0.1553626083316274,-0.15536084879523201,-0.15536034465396037,-0.15535905431179325,-0.15535799015686208,-0.1553579807356037,-0.1553596394316318,-0.15535969660098542,-0.15535922141426792,-0.15535978482339777,-0.1553570521584254,-0.15536001744477337,-0.1553600093335077,-0.15536345870401225,-0.15536347262714298,-0.15536349487296364,-0.1553634612093244,-0.15536345258750073,-0.15536345765416504,-0.15535753499212693,-0.1553565131415924,-0.15535669926863035
33,0.11374256230460922,-0.15533980624111876,-0.1553253367787173,-0.1553073978168723,-0.15531327056637936,-0.1553747743607692,-0.15534926601023866,-0.1553616504922061,-0.15536454432645536,-0.15536123339798016,-0.15535429041048812,-0.15536021705366246,-0.15536012758655174,-0.15536176666278065,-0.1553601086201408,-0.1553636228949592,-0.15536786858033264,-0.15536785376486495,-0.15535375252566758,-0.1553539633402421,-0.15535413388505556,-0.15535412263914916,-0.1553541229590893,-0.15535412691774309,-0.15535411562555496,-0.15535419966823377,-0.1553542820557629,-0.15535881851632014,-0.15535796353384795,-0.15536107565187365,-0.15536284870666817,-0.15536108060475126,-0.1553605814908395,-0.15535928113679867,-0.15535820794275515,-0.1553581991139365,-0.1553596656141679,-0.15535971929889283,-0.15535925057875252,-0.15535981350287767,-0.1553574430755991,-0.15536046173857596,-0.1553604532158985,-0.15536348472861225,-0.15536349844922984,-0.1553635209360036,-0.1553634874925807,-0.15536347906305562,-0.15536348398522723,-0.15535754283397546,-0.15535646978039214,-0.15535675528542417
34,0.11553710616232465,-0.15533980624111876,-0.1553252376484776,-0.15530836970628953,-0.1553142629346726,-0.15537464415567626,-0.1553493729820273,-0.15536179078379375,-0.1553647006439648,-0.15536152190802052,-0.15535439425558414,-0.15536027110918105,-0.15536018753904532,-0.15536188058883346,-0.1553602321224087,-0.1553637457807101,-0.15536798172461813,-0.15536796660516053,-0.15535384034745967,-0.15535405750049544,-0.15535423205092883,-0.155354220496674,-0.15535422017827655,-0.1553542218135884,-0.15535421019274898,-0.15535429725851949,-0.1553543878438999,-0.15535897388160197,-0.15535798278199878,-0.15536108374843763,-0.15536309451247704,-0.15536131763464275,-0.15536082360741293,-0.1553595130508456,-0.15535843064326602,-0.15535842238856318,-0.1553596924752331,-0.15535974269490482,-0.15535928135746127,-0.1553598429548786,-0.15535783435622094,-0.1553609055627176,-0.15536089661666153,-0.15536351133866522,-0.15536352486455618,-0.15536354751754758,-0.15536351431423637,-0.15536350609497124,-0.15536351085680666,-0.1553575752342969,-0.1553564500188203,-0.15535683227677927
35,0.11733165002004009,-0.15533980624111876,-0.15532513786240434,-0.15530935044478095,-0.15531526210772345,-0.155374515140044,-0.155349481320577,-0.1553619308922012,-0.15536485670850542,-0.15536181114363773,-0.15535449933409148,-0.15536032413203424,-0.15536024656377165,-0.1553619941306645,-0.15536035576567914,-0.15536386826108803,-0.15536809407374763,-0.1553680786476277,-0.15535392878087306,-0.1553541524127087,-0.15535433100566712,-0.15535431913846082,-0.15535431817769943,-0.15535431731218974,-0.15535430535774586,-0.15535439551924915,-0.15535449460637402,-0.15535912965360166,-0.1553580032955131,-0.15536109301358447,-0.15536334555947703,-0.15536155971504012,-0.15536107083922132,-0.15535974990384663,-0.15535865811978522,-0.15535865042079622,-0.1553597200053717,-0.1553597667806946,-0.15535931373650158,-0.15535987316983257,-0.15535822586554515,-0.1553613487451749,-0.1553613393636854,-0.1553635385225677,-0.15536355186183506,-0.15536357460812195,-0.1553635416649585,-0.15536353367401756,-0.1553635382596862,-0.15535763130685426,-0.15535645298298534,-0.15535692974350326
36,0.1191261938777555,-0.15533980624111876,-0.15532503741665574,-0.15531033975626263,-0.1553162678193327,-0.15537438730093112,-0.15534959104592463,-0.15536207080175618,-0.15536501250251436,-0.15536210107112544,-0.15535460566108036,-0.1553603761057934,-0.1553603046456171,-0.1553621072751588,-0.1553604795407452,-0.15536399032287693,-0.15536820561191367,-0.15536818987644968,-0.15535401782911357,-0.15535424808339968,-0.1553544307560517,-0.15535441857120888,-0.15535441696418692,-0.15535441341572276,-0.15535440112263565,-0.1553544944541244,-0.15535460234936527,-0.1553592858216847,-0.15535802507291815,-0.15536110344639326,-0.15536360164768637,-0.15536180666599453,-0.15536132301142525,-0.15535999153576732,-0.15535889022415847,-0.15535888306236925,-0.15535974819527198,-0.1553597915480666,-0.15535934770230655,-0.15535990413833858,-0.15535861746176607,-0.1553617911066059,-0.1553617812775482,-0.15536356626908934,-0.155363579430161,-0.15536360219862944,-0.15536356953579578,-0.15536356179134997,-0.1553635661850494,-0.1553577100527194,-0.15535647770126332,-0.1553570470301524
37,0.12092073773547093,-0.15533980624111876,-0.15532493630737843,-0.1553113373622372,-0.15531727980155907,-0.1553742606253015,-0.15534970217844388,-0.15536221049660637,-0.15536516800825279,-0.15536239165625085,-0.15535471325173764,-0.15536042701394726,-0.15536036176940476,-0.15536222000911676,-0.15536060343818595,-0.15536411195278768,-0.15536831632327053,-0.1553683002757715,-0.15535410749528045,-0.1553543445190632,-0.15535453130883514,-0.15535451880158718,-0.15535451654454452,-0.15535451012625626,-0.15535449748940008,-0.1553545940667648,-0.15535471107894822,-0.15535944237505273,-0.15535804811296683,-0.15536111504622335,-0.1553638625669253,-0.15536205829763566,-0.1553615799389405,-0.1553602377767321,-0.1553591267987702,-0.155359120155523,-0.15535977703576076,-0.1553598169889507,-0.15535938324162535,-0.1553599358511556,-0.15535900899613228,-0.15536223246054146,-0.15536222217170975,-0.15536359456736498,-0.15536360755900194,-0.15536363028034159,-0.15536359791817062,-0.15536359043850145,-0.15536359462447255,-0.15535781039033073,-0.1553565231342552,-0.15535718335919893
38,0.12271528159318637,-0.15533980624111876,-0.1553248345307077,-0.15531234298187238,-0.15531829778479073,-0.15537413510002643,-0.1553498147388514,-0.1553623499607188,-0.15536532320780574,-0.15536268286425522,-0.1553548221213659,-0.15536047683990295,-0.1553604179198962,-0.15536233231925511,-0.15536072744836518,-0.15536423313745928,-0.15536842619193708,-0.1553684098297028,-0.15535419778236223,-0.1553544417261689,-0.15535463267073854,-0.15535461983623178,-0.15535461692555202,-0.15535460744575,-0.1553545944599103,-0.15535469436070545,-0.15535482080108937,-0.15535959930274276,-0.15535807241463137,-0.1553611278127063,-0.15536412809706546,-0.15536231441037324,-0.15536184142661547,-0.15536048844716893,-0.15535936767666433,-0.1553593615331287,-0.15535980651779804,-0.15535984309539647,-0.15535942034151354,-0.1553599682991957,-0.1553594003130819,-0.1553626726136017,-0.1553626618527282,-0.15536362340688684,-0.15536363623819172,-0.1553636588448909,-0.1553636268038715,-0.1553636196073747,-0.15536362356991704,-0.15535793117964247,-0.15535658819850287,-0.15535733785908964
39,0.1245098254509018,-0.15533980624111876,-0.15532473208276776,-0.15531335633208002,-0.15531932149781705,-0.155374010711887,-0.15534992874821335,-0.15536248917787904,-0.1553654780830818,-0.15536297465985446,-0.15535493228538244,-0.15536052556698726,-0.15536047308179268,-0.15536244419220815,-0.15536085156142984,-0.15536435386346029,-0.15536853520199959,-0.15536851852232067,-0.15535428869323217,-0.15535453971115917,-0.15535473484844894,-0.15535472168174305,-0.15535471811396123,-0.15535470537605267,-0.15535469203592486,-0.1553547953393946,-0.15535493152164467,-0.15535975659362689,-0.15535809797709704,-0.15536114174573812,-0.15536439800832202,-0.1553625747951393,-0.1553621072694505,-0.15536074335799432,-0.15535961268170317,-0.15535960701884957,-0.15535983663247177,-0.1553598698595672,-0.15535945898932332,-0.15536000147351728,-0.15535979125039934,-0.15536311136573644,-0.1553631001205014,-0.15536365277749634,-0.1553636654579219,-0.15536368788426294,-0.1553636561850449,-0.15536364929023413,-0.1553636530137213,-0.15535807124152168,-0.15535667178516777,-0.1553575095873202
40,0.12630436930861724,-0.15533980624111876,-0.1553246289596718,-0.1553143771275957,-0.15532035066790081,-0.15537388744757596,-0.155350044227952,-0.1553626281316906,-0.1553656326158129,-0.1553632670072397,-0.15535504375931825,-0.15536057317844765,-0.15536052723973715,-0.15536255561452886,-0.1553609757673088,-0.15536447411729004,-0.1553686433375147,-0.15536862633767262,-0.15535438023064382,-0.15535463848044664,-0.15535483784861662,-0.155354824344683,-0.15535482011649332,-0.1553548039188999,-0.1553547902190877,-0.15535489700619123,-0.15535504324635696,-0.1553599142364117,-0.15535812479975614,-0.1553611568454719,-0.1553646720615887,-0.1553628392336719,-0.15536237725286053,-0.155361002310839,-0.15535986162876464,-0.15535985642734107,-0.15535986737099236,-0.15535989727373434,-0.1553594991726932,-0.15536003536531812,-0.15536018163939366,-0.1553635485104902,-0.15536353676853212,-0.15536368266937622,-0.15536369520873392,-0.15536371739078841,-0.15536368605418746,-0.1553636794796978,-0.15536368294859274,-0.15535822937335755,-0.15535677277468102,-0.15535769754947334
41,0.12809891316633268,-0.15533980624111876,-0.15532452515752249,-0.15531540508105915,-0.15532138502085108,-0.1553737652936996,-0.1553501611998524,-0.15536276680557415,-0.15536578678755417,-0.1553635598700783,-0.15535515655881654,-0.15536061965745368,-0.1553605803783157,-0.1553626665726901,-0.15536110005571155,-0.15536459388538004,-0.1553687505825125,-0.1553687332597797,-0.1553544723972261,-0.15535473804041214,-0.15535494167785213,-0.15535492783157237,-0.15535492293983655,-0.15535490307591232,-0.15535488901092634,-0.15535499936436267,-0.15535515598085328,-0.1553600722196382,-0.1553581528822021,-0.1553611731123102,-0.15536495000881478,-0.1553631074988394,-0.15536265115298023,-0.15536126509831402,-0.15536011432397848,-0.15536010956448995,-0.15535989872468758,-0.15535992533027163,-0.15535954087953774,-0.15536006996592872,-0.15536057130509864,-0.1553639838352912,-0.155363971584218,-0.15536371307304223,-0.15536372548151092,-0.1553637473571351,-0.15536371640413751,-0.15536371016872924,-0.15536371336759955,-0.15535840436167328,-0.1553568900482004,-0.1553579007150075
